position,position_bit,rider_name,rider_name_2,time,time_sec,speed,speed_bit,dist_km,date,event,category,location,format,note,bike,season
8,1,Richard Lawson,N/A,00:23:59.00,1439,40,1,16,2011-08-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2011-12 Season
8,1,Nigel Farrell,N/A,00:23:59.00,1439,40,1,16,2011-02-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2010-11 Season
11,1,Martin O'Brien,N/A,00:24:00.00,1440,40,1,16,2021-03-16T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
13,1,Martin O'Brien,N/A,00:24:00.00,1440,40,1,16,2020-01-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
6,1,Sean Swanson,N/A,00:24:00.00,1440,40,1,16,2018-10-23T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2018-19 Season
10,1,Carey Wood,N/A,00:24:00.00,1440,40,1,16,2018-03-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
17,1,Brandon Thornley,N/A,00:24:00.00,1440,40,1,16,2017-10-24T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
10,1,Brent Cowie,N/A,00:24:00.98,1440.9791999999998,40,1,16,2013-01-22T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
13,1,Laura Siddall,N/A,00:24:01.00,1441,40,1,16,2018-12-18T00:00:00Z,Tai Tapu - 2up TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
14,1,Tristin Hinz,N/A,00:24:01.00,1441,40,1,16,2018-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
8,1,Gary Ferguson,N/A,00:24:01.00,1441,40,1,16,2018-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
15,1,Tristin Hinz,N/A,00:24:01.00,1441,40,1,16,2018-02-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
18,1,Tim Hollobon,N/A,00:24:01.00,1441,40,1,16,2017-10-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
21,1,Andrew Villazon,N/A,00:24:01.00,1441,40,1,16,2013-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2013-14 Season
12,1,Cameron Crawford,N/A,00:24:03.00,1442.9999999999998,39.9,1,16,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Sam Horgan,N/A,00:49:59.00,2999,48,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
3,1,Jake Marryatt,N/A,00:51:17.00,3077,46.8,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
4,1,Paul Odlin,N/A,00:51:31.00,3090.9999999999995,46.6,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
5,1,Campbell Pithie,N/A,00:55:21.00,3321,43.4,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
6,1,Nicholas Thornley,N/A,00:56:24.00,3383.9999999999995,42.5,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
7,1,Nick Kerrigan,N/A,00:56:30.00,3390,42.5,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
12,1,Martin O'Brien,N/A,00:24:03.00,1442.9999999999998,39.9,1,16,2021-03-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
9,1,David Roche,N/A,00:57:12.00,3432,42,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
10,1,Gary Ferguson,N/A,00:57:38.00,3458,41.6,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
11,1,Mark Forsey,N/A,00:57:41.00,3461,41.6,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
12,1,Ben Hillery,N/A,00:57:54.00,3474,41.5,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
13,1,Darran Humpheson,N/A,00:58:51.00,3531,40.8,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
14,1,Tristin Hinz,N/A,01:00:26.00,3626,39.7,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
15,1,Jeannie Blakemore,N/A,01:00:28.00,3628.0000000000005,39.7,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
16,1,Ron Pithie,N/A,01:01:42.00,3702,38.9,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
17,1,Tony Fowler,N/A,01:01:47.00,3707,38.8,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
18,1,Harold Williams,N/A,01:01:48.00,3708,38.8,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
19,1,Sara Harnett,N/A,01:02:05.00,3725.0000000000005,38.7,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
20,1,Ben Cannon,N/A,01:02:19.00,3739.0000000000005,38.5,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
21,1,Michiel van Heyningen,N/A,01:03:52.00,3832.0000000000005,37.6,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
22,1,Carey Wood,N/A,01:03:52.00,3832.0000000000005,37.6,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
23,1,Sharon Prutton,N/A,01:03:53.00,3833,37.6,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
24,1,Neil Watt,N/A,01:04:22.00,3862.0000000000005,37.3,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
2,1,Bruce Stanton,N/A,00:14:44.00,884,32.6,1,8,2021-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
21,1,Hannah Bartram,N/A,00:24:03.00,1442.9999999999998,39.9,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
27,1,Jeremy Sutherland,N/A,01:05:51.00,3950.9999999999995,36.4,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
2,1,Bruce Stanton,N/A,00:14:31.00,871,33.1,1,8,2021-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
29,1,Luke Price,N/A,01:05:58.00,3958,36.4,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
30,1,Benjamin Carrell,N/A,01:05:59.00,3959.0000000000005,36.4,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
31,1,Vicki Martin,N/A,01:06:13.00,3972.9999999999995,36.2,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
32,1,Fleur Pawsey,N/A,01:06:45.00,4005,36,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
33,1,Miles Watson,N/A,01:07:04.00,4024,35.8,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
34,1,Hamish Sadler,N/A,01:07:10.00,4030.0000000000005,35.7,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
35,1,Craig Hamilton,N/A,01:07:22.00,4042.0000000000005,35.6,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
36,1,Warwick Anderson,N/A,01:08:49.00,4129,34.9,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
37,1,Dave Knight,N/A,01:10:47.00,4247,33.9,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
38,1,Michael Smith,N/A,01:15:38.00,4538,31.7,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
39,1,Pam Hogarth,N/A,01:18:35.00,4715,30.5,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
1,1,Michael Vink,N/A,00:49:30.00,2969.9999999999995,48.5,1,40,2017-12-17T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
1,1,Michael Audeau,N/A,00:12:43.00,762.9999999999999,37.8,1,8,2017-12-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
17,1,Juliann Simeonidis,N/A,00:24:03.00,1442.9999999999998,39.9,1,16,2019-03-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Lucy Humpheson,N/A,00:13:56.00,836,34.5,1,8,2017-12-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
15,1,Johannes Vogl,N/A,00:24:03.00,1442.9999999999998,39.9,1,16,2019-01-22T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
12,1,Carey Wood,N/A,00:24:04.00,1443.9999999999998,39.9,1,16,2021-03-16T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
13,1,Johno Gee,Joe Hutchinson,00:24:04.60,1444.6000000000001,39.9,0,16,2013-11-26T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2013-14 Season
11,1,Rhys Bowen,N/A,00:24:05.00,1444.9999999999998,39.9,1,16,2020-12-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
15,1,Sara Harnett,N/A,00:24:05.00,1444.9999999999998,39.9,1,16,2019-02-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
9,1,Andrew Vincent,N/A,00:24:05.00,1444.9999999999998,39.9,1,16,2011-08-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2011-12 Season
18,1,Nigel Pink,N/A,00:24:05.00,1444.9999999999998,39.9,1,16,2012-03-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2011-12 Season
9,1,Joanne Kiesanowski,N/A,00:24:05.00,1444.9999999999998,39.9,1,16,2011-02-01T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2010-11 Season
1,1,Luke Price,N/A,00:12:13.00,733,39.3,1,8,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Jack Drage,N/A,00:12:28.00,748,38.5,1,8,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
3,1,Pam Hogarth,N/A,00:15:12.00,911.9999999999999,31.6,1,8,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
4,1,Rachael Walsh,N/A,00:16:02.00,962.0000000000001,29.9,1,8,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
13,1,William Marshall,N/A,00:24:06.00,1446,39.8,1,16,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
12,1,Jonathon Lintott,N/A,00:24:06.00,1446,39.8,1,16,2020-01-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
10,1,Ryan MacLeod,N/A,00:24:06.00,1446,39.8,1,16,2019-10-15T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2019-20 Season
21,1,Darron Burns,N/A,00:24:06.00,1446,39.8,1,16,2019-03-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
10,1,Fiona Humpheson,N/A,00:24:06.00,1446,39.8,1,16,2018-03-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
22,1,Carey Wood,N/A,00:24:07.00,1447,39.8,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
11,1,Juliann Simeonidis,N/A,00:24:07.00,1447,39.8,1,16,2019-11-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
18,1,Alex Johnson,N/A,00:24:07.00,1447,39.8,1,16,2019-03-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
20,1,Phil Damen,N/A,00:24:07.00,1447,39.8,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
4,1,Bruce Stanton,N/A,00:15:05.00,905,31.8,1,8,2020-12-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
8,1,Andrew Davidson,N/A,00:24:07.00,1447,39.8,1,16,2019-10-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
15,1,Fiona Humpheson,N/A,00:24:07.00,1447,39.8,1,16,2017-10-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
19,1,Annaliisa Farrell,N/A,00:24:07.00,1447,39.8,1,16,2012-03-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2011-12 Season
4,1,Bruce Stanton,N/A,00:15:07.00,907.0000000000001,31.7,1,8,2020-11-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
14,1,Tony Fowler,N/A,00:24:08.00,1448,39.8,1,16,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
14,1,Sam Manson,N/A,00:24:08.00,1448,39.8,1,16,2020-01-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
12,1,Ben Cannon,N/A,00:24:08.00,1448,39.8,1,16,2019-11-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
11,1,Harley Peddie,N/A,00:24:08.00,1448,39.8,1,16,2018-03-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
11,1,Ben Cannon,N/A,00:24:08.00,1448,39.8,1,16,2018-03-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
16,1,Carey Wood,N/A,00:24:08.00,1448,39.8,1,16,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
19,1,Garry Pierce,N/A,00:24:08.00,1448,39.8,1,16,2017-10-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Cancelled,N/A,00:00:00.00,0,0,1,40,2017-12-03T00:00:00Z,Loburn 40km TT,Solo,Loburn,TT,40km Course,TT,2017-18 Season
1,1,Jack Taylor,N/A,00:13:20.00,800.0000000000001,36,1,8,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Celyn Edwards,N/A,00:14:30.00,870,33.1,1,8,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
3,1,Sian Morgan,N/A,00:14:37.00,877,32.8,1,8,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
4,1,Kaia Joergensen,N/A,00:16:04.00,964,29.9,1,8,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
5,1,Rachel Walsh,N/A,00:16:15.00,975,29.5,1,8,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
6,1,Pam Hogarth,N/A,00:15:56.00,955.9999999999999,30.1,1,8,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
6,1,Thomas Humpheson,N/A,00:24:00.00,1440,20,1,8,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
7,1,Ben Chapman,N/A,00:26:01.00,1561,18.4,1,8,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
10,1,Martin O'Brien,N/A,00:24:09.00,1449,39.7,1,16,2020-11-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
15,1,Kevin Beban,N/A,00:24:09.00,1449,39.7,1,16,2018-12-18T00:00:00Z,Tai Tapu - 2up TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
13,1,Tristin Hinz,N/A,00:24:09.00,1449,39.7,1,16,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
14,1,Andrew Davidson,Lewis Davidson,00:24:09.00,1449,39.8,1,16,2018-12-18T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2018-19 Season
13,1,Rhys Bowen,N/A,00:24:10.00,1450.0000000000002,39.7,1,16,2021-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
12,1,Juliann Simeonidis,N/A,00:24:10.00,1450.0000000000002,39.7,1,16,2019-10-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
22,1,Emma Smith,N/A,00:24:10.00,1450.0000000000002,39.7,1,16,2019-03-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
21,1,Luke Price,N/A,00:24:10.00,1450.0000000000002,39.7,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
14,1,Kevin Beban,Andy Timmings,00:24:10.60,1450.6,39.7,0,16,2013-11-26T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2013-14 Season
9,1,Richard Moore,N/A,00:24:11.00,1451,39.7,1,16,2021-02-16T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Nick Kerrigan,N/A,00:24:11.00,1451,39.7,1,16,2020-10-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
13,1,Martin O'Brien,N/A,00:24:11.00,1451,39.7,1,16,2020-02-11T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
13,1,Jeremy Inglis,N/A,00:24:11.00,1451,39.7,1,16,2019-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
16,1,Dennis Parker,N/A,00:24:11.00,1451,39.7,1,16,2019-02-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
5,1,Bruce Stanton,N/A,00:15:27.00,927,31.1,1,8,2020-10-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
12,1,Josh Rivett,N/A,00:24:11.00,1451,39.7,1,16,2018-03-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
11,1,Craig Hamilton,N/A,00:24:11.00,1451.0016,39.7,1,16,2013-01-22T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
4,1,Bruce Stanton,N/A,00:14:59.00,899,32,1,8,2020-10-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Jake Marryatt,N/A,00:32:56.00,1976,29.2,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
3,1,Sam Medlicott,N/A,00:37:15.00,2235,25.8,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
4,1,Nick Kerrigan,N/A,00:37:23.00,2243,25.7,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
5,1,Ben Cannon,N/A,00:37:51.00,2271,25.4,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
2,1,Bruce Stanton,N/A,00:17:58.00,1077.9999999999998,26.7,1,8,2020-03-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
7,1,Luke Price,N/A,00:37:54.00,2273.9999999999995,25.3,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
9,1,Guy Yarrell,N/A,00:38:34.00,2314,24.9,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
10,1,William Findlay,N/A,00:38:52.00,2332,24.7,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
11,1,Brad McFarlane,N/A,00:38:53.00,2333,24.7,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
12,1,Ben Hillery,N/A,00:39:09.00,2349,24.5,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
13,1,Mark Forsey,N/A,00:39:38.00,2378,24.2,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
14,1,Chris Heywood,N/A,00:40:09.00,2409,23.9,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
15,1,Harley Peddie,N/A,00:40:25.00,2424.9999999999995,23.8,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
16,1,Tony Fowler,N/A,00:40:50.00,2450,23.5,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
17,1,Jack Drage,N/A,00:41:30.00,2490,23.1,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
18,1,Gary Ferguson,N/A,00:41:57.00,2517,22.9,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
20,1,Dennis Parker,N/A,00:42:33.00,2553,22.6,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
21,1,David Fitch,N/A,00:42:54.00,2574,22.4,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
22,1,Fiona Humpheson,N/A,00:43:14.00,2594,22.2,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
23,1,Bill McSweeney,N/A,00:43:33.00,2613,22,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
19,1,Michael Smithson,N/A,00:42:30.00,2550.0000000000005,22.6,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
24,1,Ashley Dawson,N/A,00:43:44.00,2624,22,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
25,1,Mark Darvill,N/A,00:45:43.00,2743,21,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
26,1,Sharon Prutton,N/A,00:46:00.00,2760.0000000000005,20.9,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
28,1,Nicholas Brown,N/A,00:47:20.00,2840.0000000000005,20.3,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
29,1,Vicki Martin,N/A,00:47:32.00,2852,20.2,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
30,1,Lucy Humpheson,N/A,00:47:41.00,2861,20.1,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
31,1,Daniel Paris,N/A,00:48:08.00,2887.9999999999995,19.9,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
32,1,James Moynihan,N/A,00:48:55.00,2935,19.6,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
33,1,Katherine Fitch,N/A,00:49:11.00,2951,19.5,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
34,1,Hayden Bed,N/A,00:49:15.00,2954.9999999999995,19.5,1,16,2017-11-14T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2017-18 Season
